기초지자체 명,기초지자체 지출액,기초지자체 지출액 비율
강서구,1.8085969E8,6.0
금정구,1.16058905E8,3.8
기장군,3.7092336E8,12.3
남구,9.6229414E7,3.2
동구,9.4883699E7,3.1
동래구,1.7212436E8,5.7
부산진구,4.00177396E8,13.2
북구,1.96859964E8,6.5
사상구,1.12087463E8,3.7
사하구,8.0440952E7,2.7
서구,4.651742E7,1.5
수영구,1.60724028E8,5.3
연제구,1.46718272E8,4.9
영도구,3.6067437E7,1.2
중구,1.73680036E8,5.7
해운대구,6.38052089E8,21.1
